version https://git-lfs.github.com/spec/v1
oid sha256:b0cd3425f5d6c61859c31e56b4d36f5eb7247de5d78390a0c16e50d8bf4dd39b
size 121
